index,title,description,difficulty,certificate_available,students,price,rating,reviews_count,source,course
streamlit-deploy-your-data-ml-app-on-the-web-with-python/,Streamlit : Deploy your Data & ML app on the web with Python,Create in a few hours a great interactive web application and deploy your data or AI model worldwide with Python!,Начальный,True,91 студент,5390.0,"4,4",14,udemy,Обработка и анализ данных
the-complete-support-vector-machines-course-in-python/,Support Vector Machines for Regression: Machine Learning,Learn to use Support Vector Machines for Regression from a Data Science expert. Code templates included.,Все уровни,True,1 657 студента,5390.0,"4,2",14,udemy,Обработка и анализ данных
data-analyst-in-python-for-beginners/,Data Analyst in Python for beginners,Unleashing Data Insights: Mastering Python for Data Analysis,Начальный,True,661 студент,5390.0,"4,7",11,udemy,Обработка и анализ данных
a-comprehensive-course-in-logistic-and-linear-regression/,A comprehensive course in Logistic and Linear Regression.,"Understand ML models through first principle,develop mathematical understanding,build intuition & work out case studies",Начальный,True,99 студента,5390.0,"4,6",11,udemy,Обработка и анализ данных
bots-and-automations-with-n8n-2023-and-chat-gpt/,Bots and automations | N8N & ChatGPT | ACCOUNTANT BOT | 2023,"Let's build bots to automate our work. We will learn N8N and we will use several nodes, including ChatGPT",Начальный,True,209 студента,5390.0,"3,5",14,udemy,Обработка и анализ данных
keras-deep-learning-generative-adversarial-networks-gan/,Keras Deep Learning & Generative Adversarial Networks (GAN),Learn From the Scratch to Expert Level: Deep Learning & Generative Adversarial Networks (GAN) using Python with Keras,Все уровни,True,1 177 студента,5390.0,"4,7",11,udemy,Обработка и анализ данных
macroeconomic-analysis-investigating-inflation-trend-with-r/,Macroeconomic Analysis: Investigating Inflation Trend with R,"Exploring inflation trend with R, forecasting future inflation based on historical data, and visualising inflation data",Все уровни,True,5 696 студента,5390.0,"3,7",11,udemy,Обработка и анализ данных
natural-language-processing-basics-to-advanced-,"Natural Language Processing , LLM with Python","Learn NLP concepts with practical implementation using Python, TensorFlow, PyTorch. Learn about LLMs",Начальный,True,207 студента,5390.0,"4,3",11,udemy,Обработка и анализ данных
ollama-tutorial/,Ollama Tutorial for Beginners | Run LLMs locally with ease,"Learn how to use Ollama to work with LLMs. Also, create a ChatGPT-like model locally with Ollama. UPDATED WITH DEEPSEEK",Начальный,True,363 студента,5390.0,"3,6",11,udemy,Обработка и анализ данных
data-science-python-3/,Data Science и Machine Learning на Python 3 с нуля,"Изучи Python 3 с нуля для работы с Data Science и и Machine Learning библиотеками - NumPy, Pandas, Matplotlib and more!",Все уровни,True,5 101 студент,5690.0,"4,5",926,udemy,Обработка и анализ данных
forecasting-sales-with-time-series-lightgbm-random-forest/,"Forecasting Sales with Time Series, LightGBM & Random Forest","Learn how to build sales forecasting models using Time Series, ARIMA, SARIMA, LightGBM, Random Forest, and LSTM",Все уровни,True,3 157 студента,5390.0,"2,3",11,udemy,Обработка и анализ данных
ai-machinelearning-ru/,Искусственный интеллект и Машинное обучение + Основы Python,"Научитесь понимать технологии ИИ, Машинное обучение и Нейронные Сети, а также основы Программирования на Python",Все уровни,True,2 123 студента,6090.0,"4,5",481,udemy,Обработка и анализ данных
the-ultimate-ai-reinforcement-learning-training-,Mastering AI: Advanced Reinforcement Learning,"Explore deep Q-learning, solve MDPs, and implement RL algorithms using modern Python tools.",Все уровни,True,15 студента,5390.0,"4,1",11,udemy,Обработка и анализ данных
advanced-dax-r/,Расширенный\Advanced DAX для бизнес-пользователей,Углубленное владение расширенными вычислениями на DAX,Все уровни,True,59 студента,5390.0,"5,0",11,udemy,Обработка и анализ данных
chatgpt-api-postman-for-developers-step-by-step-api-guide/,ChatGPT API & Postman For Developers: Step by Step API Guide,"Integrate OpenAI API with Postman and learn to use them with models like GPT, Dall-e, Whisper, etc. Basic to Pro Guide!",Все уровни,True,27 студента,5390.0,"4,0",11,udemy,Обработка и анализ данных
ai-powered-data-science-projects-with-chatgpt-copilot/,ChatGPT & Copilot for Python & R Data Science Projects,"Data Science, Github Copilot, ChatGPT,  R, R Programming, Python, Python Programming,  Data Science Projects",Начальный,True,3 463 студента,5390.0,"4,5",11,udemy,Обработка и анализ данных
python-and-r-for-machine-learning-deep-learning/,Python and R for Machine Learning & Deep Learning,Learn Machine Learning and Deep Learning using Python and R in 2024,Все уровни,True,47 студента,5390.0,"4,6",11,udemy,Обработка и анализ данных
agentic-ai-private-agentic-rag-with-langgraph-and-ollama/,Agentic AI - Private Agentic RAG with LangGraph and Ollama,"LangGraph v1, Ollama, Agentic RAG, Private RAG, Corrective RAG, CRAG, Reflexion, Self-RAG, Adaptive RAG, MySQL Agent",Все уровни,True,522 студента,5390.0,"4,9",46,udemy,Обработка и анализ данных
decision-trees-random-forests-get-ready-with-python/,Master Decision Trees and Random Forests with Scikit-learn,Get to the bottom of how to make predictions with them and enjoy your competitive edge. Jupyter Notebooks included.,Все уровни,True,1 264 студента,5390.0,"4,3",11,udemy,Обработка и анализ данных
master-enterprise-ai-apps/,"Master Designing, Integrating & Deploying Enterprise AI Apps","Become an expert in modern tech stack (asyncio, flatbuffers, NATS, and Docker) to design, integrate and deploy AI apps",Все уровни,True,113 студента,5390.0,"4,4",11,udemy,Обработка и анализ данных
build-movie-review-classification-with-bert-and-tensorflow/,Build Movie Review Classification with BERT and Tensorflow,Learn to build Movie Review Classification with BERT and Tensorflow 2.4,Начальный,False,121 студент,5390.0,"3,9",11,udemy,Обработка и анализ данных
practice-600-interview-questions-for-data-scientist-analyst/,Machine Learning & Data Science Interview Guide: 2025 [NEW],"Mastering the Data Science Interview: 600+ Questions of Python,SQL, Stats, ML/DL, Power BI, Excel with Deep Explanations",Все уровни,False,198 студента,5390.0,"4,1",11,udemy,Обработка и анализ данных
python-machine-learning-data-science-russian/,Машинное обучение в Python: Machine Learning & Data Science,"Изучите NumPy, Pandas, Matplotlib, Seaborn, Scikit-Learn и многое другое! Осваивайте Искусственный Интеллект на практике",Все уровни,True,4 455 студента,5390.0,"4,7",800,udemy,Обработка и анализ данных
